"scientificName";"2000-2009";"2010-2019";"2020-2029";"1990-1999";"1980-1989";"1970-1979"
"Adoxa moschatellina";1;0;0;0;0;0
"Allium ursinum";0;4;11;0;0;0
"Anemone nemorosa";0;1;0;1;0;0
"Arum maculatum";0;0;5;2;0;0
"Carex sylvatica";0;0;4;0;0;0
"Dryopteris carthusiana";0;0;0;2;4;0
"Dryopteris filix-mas";6;11;7;12;5;2
"Galium odoratum";0;2;5;1;1;0
"Hyacinthoides non-scripta";1;1;2;1;0;0
"Lamium galeobdolon";0;6;7;0;0;0
"Milium effusum";0;2;1;0;0;0
"Oxalis acetosella";0;0;0;1;0;0
"Polygonatum multiflorum";2;1;6;5;3;1
"Primula elatior";0;0;3;0;0;0
"Vinca minor";3;3;4;0;0;0
"Viola reichenbachiana";0;0;1;0;0;0
"Viola riviniana";0;1;1;0;0;0
